7,32,20,244
x,y,z
0.410446,-0.146087,3.138
0.41713,-0.145426,3.124
0.424008,-0.144859,3.112
0.429986,-0.144012,3.094
0.43629,-0.143304,3.079
0.443521,-0.142922,3.071
0.450854,-0.142587,3.064
0.459047,-0.142531,3.063
0.467233,-0.142475,3.062
0.476344,-0.142698,3.067
0.485322,-0.142874,3.071
0.494964,-0.143236,3.079
0.505465,-0.14383,3.092
0.516866,-0.144657,3.11
0.528194,-0.145437,3.127
0.542532,-0.147008,3.161
0.584425,-0.155879,3.352
0.592118,-0.155495,3.344
0.598867,-0.154879,3.331
0.606091,-0.154402,3.321
0.613445,-0.153972,3.312
0.620747,-0.153542,3.303
0.628381,-0.153205,3.296
0.637328,-0.153193,3.296
0.64745,-0.153459,3.302
0.657404,-0.15368,3.307
0.667383,-0.1539,3.312
0.678,-0.154259,3.32
0.411614,-0.155106,3.147
0.418723,-0.154555,3.136
0.42577,-0.154003,3.125
0.431645,-0.153057,3.106
0.437272,-0.152062,3.086
0.4438,-0.151411,3.073
0.450697,-0.150908,3.063
0.459037,-0.150898,3.063
0.467223,-0.150839,3.062
0.476178,-0.151025,3.066
0.485312,-0.151261,3.071
0.495918,-0.15194,3.085
0.507253,-0.152816,3.103
0.519016,-0.153789,3.123
0.529535,-0.154369,3.135
0.544065,-0.156081,3.17
0.584239,-0.164981,3.351
0.592814,-0.164821,3.348
0.599754,-0.164218,3.336
0.607722,-0.16391,3.33
0.614914,-0.163405,3.32
0.622614,-0.163048,3.313
0.630084,-0.162641,3.305
0.639056,-0.162629,3.305
0.64881,-0.162813,3.309
0.658584,-0.162997,3.313
0.668982,-0.163328,3.32
0.679009,-0.163561,3.325
0.411866,-0.16381,3.149
0.41938,-0.163384,3.141
0.426986,-0.16301,3.134
0.433441,-0.162219,3.119
0.439387,-0.161273,3.101
0.445234,-0.160326,3.083
0.452011,-0.159743,3.072
0.460076,-0.159629,3.07
0.468738,-0.159722,3.072
0.477876,-0.159971,3.077
0.487514,-0.160376,3.085
0.498157,-0.161092,3.099
0.51002,-0.162172,3.12
0.521996,-0.163252,3.141
0.529354,-0.162876,3.134
0.58719,-0.175012,3.368
0.594572,-0.174479,3.358
0.60082,-0.173635,3.342
0.608621,-0.173258,3.335
0.616383,-0.172881,3.328
0.624481,-0.172608,3.323
0.632549,-0.172335,3.318
0.640976,-0.172165,3.315
0.650561,-0.172308,3.318
0.659763,-0.172346,3.319
0.669775,-0.172592,3.324
0.679199,-0.172682,3.326
0.415125,-0.173784,3.174
0.42204,-0.173061,3.161
0.428338,-0.17212,3.144
0.434542,-0.171178,3.127
0.440794,-0.170291,3.111
0.447101,-0.169459,3.096
0.453913,-0.168846,3.085
0.462013,-0.168725,3.083
0.470406,-0.168714,3.083
0.480194,-0.169195,3.092
0.490504,-0.16984,3.104
0.502647,-0.171086,3.127
0.514422,-0.172168,3.147
0.52564,-0.173031,3.163
0.588397,-0.184588,3.375
0.595621,-0.183973,3.364
0.601526,-0.182974,3.346
0.608973,-0.182468,3.337
0.616925,-0.182126,3.331
0.624843,-0.181784,3.325
0.63368,-0.181716,3.324
0.642509,-0.181647,3.323
0.65192,-0.181742,3.325
0.660345,-0.181564,3.322
0.670567,-0.181877,3.328
0.679798,-0.181917,3.329
0.417076,-0.183318,3.189
0.423899,-0.182502,3.175
0.429826,-0.181341,3.155
0.436337,-0.180468,3.14
0.443049,-0.179709,3.127
0.449833,-0.179008,3.115
0.45655,-0.178306,3.103
0.464249,-0.178007,3.098
0.473293,-0.178225,3.102
0.48391,-0.179017,3.116
0.495233,-0.180039,3.134
0.506974,-0.181175,3.154
0.518169,-0.182081,3.17
0.588732,-0.193915,3.377
0.595961,-0.193269,3.366
0.60241,-0.192393,3.351
0.609506,-0.191747,3.34
0.617651,-0.191445,3.335
0.62558,-0.191086,3.329
0.634237,-0.190956,3.327
0.642881,-0.190827,3.325
0.652297,-0.190927,3.327
0.660728,-0.190739,3.324
0.670753,-0.191011,3.329
0.680191,-0.191111,3.331
0.41968,-0.193235,3.209
0.42589,-0.192079,3.19
0.431585,-0.190742,3.168
0.438132,-0.189827,3.153
0.444738,-0.188972,3.139
0.452276,-0.188539,3.132
0.459922,-0.188165,3.126
0.468133,-0.188032,3.124
0.477095,-0.1882,3.127
0.488245,-0.18921,3.144
0.49917,-0.1901,3.159
0.51098,-0.19129,3.179
0.588891,-0.203191,3.378
0.596123,-0.202515,3.367
0.602935,-0.201718,3.354
0.610221,-0.201101,3.344
0.618562,-0.200845,3.34
0.625941,-0.200289,3.331
0.634412,-0.200093,3.328
0.642673,-0.199837,3.324
0.652478,-0.200062,3.328
0.661508,-0.200046,3.328
0.671947,-0.200451,3.335
0.682422,-0.200856,3.342
0.420061,-0.20219,3.212
0.425877,-0.200793,3.19
0.432527,-0.199836,3.175
0.439787,-0.199195,3.165
0.447417,-0.198741,3.158
0.455007,-0.198288,3.151
0.46344,-0.198212,3.15
0.472316,-0.198325,3.152
0.481506,-0.198563,3.156
0.491959,-0.199304,3.168
0.502001,-0.199857,3.177
0.51402,-0.201164,3.198
0.58244,-0.213432,3.394
0.589573,-0.212661,3.382
0.596816,-0.211954,3.371
0.603818,-0.211184,3.359
0.610935,-0.210476,3.348
0.619473,-0.210272,3.345
0.627616,-0.209942,3.34
0.63554,-0.209548,3.334
0.643623,-0.209218,3.329
0.652658,-0.209201,3.329
0.662883,-0.209562,3.335
0.672938,-0.20986,3.34
0.419917,-0.210898,3.211
0.426532,-0.209835,3.195
0.433604,-0.209034,3.183
0.441581,-0.208692,3.178
0.449529,-0.208351,3.173
0.457449,-0.208009,3.168
0.466369,-0.208127,3.17
0.475449,-0.20831,3.173
0.485306,-0.208821,3.181
0.495361,-0.209397,3.19
0.506095,-0.210236,3.203
0.517863,-0.211469,3.222
0.582596,-0.22276,3.395
0.589731,-0.221956,3.383
0.597154,-0.221283,3.373
0.604521,-0.220611,3.363
0.611832,-0.219939,3.353
0.619642,-0.219463,3.346
0.628352,-0.219315,3.344
0.636096,-0.218839,3.337
0.645347,-0.218888,3.338
0.65421,-0.218805,3.337
0.664854,-0.219313,3.345
0.674936,-0.219623,3.35
0.420558,-0.220011,3.216
0.426653,-0.218629,3.196
0.434544,-0.218205,3.19
0.442957,-0.218055,3.188
0.451924,-0.218178,3.19
0.460034,-0.21789,3.186
0.468562,-0.217808,3.185
0.477682,-0.217998,3.188
0.488038,-0.218736,3.199
0.498918,-0.219678,3.213
0.510188,-0.220757,3.229
0.522991,-0.222451,3.254
0.582408,-0.231955,3.394
0.589889,-0.231255,3.384
0.597669,-0.230691,3.376
0.605403,-0.230128,3.368
0.612727,-0.229427,3.358
0.619995,-0.228727,3.348
0.628334,-0.228436,3.344
0.636269,-0.228009,3.338
0.64591,-0.228196,3.341
0.654976,-0.228178,3.341
0.666029,-0.228844,3.351
0.675925,-0.229099,3.355
0.421983,-0.229577,3.227
0.428908,-0.228567,3.213
0.43671,-0.228055,3.206
0.444888,-0.227756,3.202
0.453468,-0.22767,3.201
0.462185,-0.227656,3.201
0.470901,-0.227641,3.201
0.480664,-0.228124,3.208
0.491532,-0.229104,3.222
0.502629,-0.230155,3.237
0.513491,-0.231063,3.25
0.525064,-0.232256,3.267
0.605745,-0.239458,3.37
0.613439,-0.238871,3.362
0.620718,-0.238143,3.352
0.628692,-0.237699,3.346
0.637204,-0.237467,3.343
0.646665,-0.237591,3.345
0.656527,-0.237857,3.349
0.667203,-0.238407,3.357
0.677317,-0.238743,3.362
0.432632,-0.239409,3.241
0.439692,-0.238434,3.228
0.447235,-0.237754,3.219
0.455861,-0.237665,3.218
0.464769,-0.237724,3.219
0.473534,-0.237708,3.219
0.483346,-0.23821,3.226
0.494262,-0.239228,3.24
0.504787,-0.240024,3.251
0.515213,-0.240745,3.261
0.526173,-0.241688,3.274
0.537693,-0.242853,3.29
0.629426,-0.247119,3.35
0.63833,-0.247026,3.349
0.647226,-0.246934,3.348
0.436622,-0.250556,3.271
0.442946,-0.249085,3.252
0.449443,-0.247768,3.235
0.457971,-0.247599,3.233
0.466486,-0.24743,3.231
0.475872,-0.24772,3.235
0.485277,-0.24801,3.239
0.495771,-0.248836,3.25
0.506479,-0.249738,3.262
0.517408,-0.250716,3.275
0.528566,-0.251771,3.289
0.540944,-0.253361,3.31
0.445654,-0.25955,3.272
0.4529,-0.258582,3.26
0.461071,-0.258169,3.255
0.469646,-0.257994,3.253
0.478797,-0.258136,3.255
0.487658,-0.258119,3.255
0.497737,-0.258736,3.263
0.508325,-0.259591,3.274
0.520234,-0.26108,3.293
0.532245,-0.262568,3.312
0.447953,-0.269876,3.289
0.455107,-0.268793,3.276
0.464312,-0.26894,3.278
0.472228,-0.268349,3.271
0.481428,-0.268496,3.273
0.490038,-0.268314,3.271
0.499855,-0.268788,3.277
