7,32,19,980
x,y,z
0.70355,-0.0574343,3.491
0.506381,-0.0714035,3.716
0.516229,-0.0713604,3.714
0.525923,-0.0712981,3.711
0.536032,-0.0712934,3.711
0.545993,-0.0712694,3.71
0.557145,-0.071399,3.717
0.567875,-0.0714709,3.721
0.579247,-0.0716196,3.729
0.589553,-0.0716337,3.73
0.60115,-0.0718014,3.739
0.609524,-0.071585,3.728
0.586753,-0.0677781,3.53
0.589764,-0.0670243,3.491
0.596509,-0.0667121,3.475
0.603863,-0.0664768,3.463
0.611504,-0.0662798,3.453
0.619809,-0.0661595,3.447
0.628079,-0.0660393,3.441
0.636314,-0.065919,3.435
0.644703,-0.0658179,3.43
0.654779,-0.0658894,3.434
0.666035,-0.0660761,3.444
0.679109,-0.0664353,3.463
0.692483,-0.0668136,3.483
0.706366,-0.0672302,3.505
0.509238,-0.0820233,3.737
0.517614,-0.0817327,3.724
0.527619,-0.0817054,3.723
0.53675,-0.0815464,3.716
0.547165,-0.0815848,3.718
0.557139,-0.0815573,3.717
0.568633,-0.0817491,3.726
0.580173,-0.0819409,3.735
0.59097,-0.0820228,3.739
0.601788,-0.0821047,3.743
0.609191,-0.0817259,3.726
0.58708,-0.0774651,3.532
0.58959,-0.0765383,3.49
0.596161,-0.0761598,3.473
0.603684,-0.0759128,3.462
0.611145,-0.0756659,3.451
0.619803,-0.0755724,3.447
0.628256,-0.075457,3.442
0.636864,-0.0753634,3.438
0.646013,-0.0753356,3.437
0.655727,-0.0753735,3.439
0.666996,-0.0755867,3.449
0.68028,-0.0760189,3.469
0.694067,-0.0764949,3.491
0.701725,-0.0762915,3.482
0.512094,-0.0927576,3.758
0.52011,-0.0923568,3.742
0.52903,-0.0921286,3.733
0.537899,-0.0919004,3.724
0.548336,-0.0919436,3.726
0.558632,-0.091962,3.727
0.570153,-0.0921777,3.736
0.58141,-0.092344,3.743
0.591913,-0.0923869,3.745
0.602585,-0.0924543,3.748
0.610493,-0.0921023,3.734
0.590766,-0.0862438,3.497
0.597184,-0.0857935,3.479
0.604375,-0.0854665,3.466
0.611847,-0.0851888,3.455
0.619797,-0.0849851,3.447
0.628797,-0.0849292,3.445
0.638155,-0.0849226,3.445
0.646947,-0.084842,3.442
0.656292,-0.0848353,3.442
0.666797,-0.0849765,3.448
0.679685,-0.0854133,3.466
0.693067,-0.0858992,3.486
0.521355,-0.102832,3.751
0.530158,-0.102551,3.741
0.539626,-0.102408,3.736
0.549948,-0.102428,3.737
0.560574,-0.102503,3.74
0.571367,-0.102606,3.744
0.582335,-0.102736,3.749
0.593012,-0.102811,3.752
0.603543,-0.102858,3.754
0.614083,-0.102906,3.756
0.592786,-0.0961243,3.509
0.598036,-0.0954323,3.484
0.604543,-0.0949595,3.467
0.612372,-0.0947059,3.458
0.62033,-0.0944796,3.45
0.62952,-0.0944449,3.449
0.638889,-0.0944376,3.449
0.648443,-0.0944576,3.45
0.65762,-0.0944228,3.449
0.66737,-0.09447,3.451
0.679089,-0.094791,3.463
0.691469,-0.0951939,3.478
0.521765,-0.113176,3.754
0.530717,-0.112897,3.745
0.54063,-0.112829,3.743
0.550971,-0.112852,3.744
0.562365,-0.113085,3.752
0.573038,-0.113168,3.755
0.583104,-0.11313,3.754
0.59253,-0.112971,3.749
0.594468,-0.10601,3.519
0.599402,-0.105188,3.492
0.605233,-0.104548,3.471
0.613249,-0.104299,3.463
0.621581,-0.104111,3.457
0.63079,-0.104072,3.456
0.639992,-0.104034,3.455
0.649187,-0.103996,3.454
0.658756,-0.104018,3.455
0.668716,-0.1041,3.458
0.679866,-0.104363,3.467
0.691461,-0.104685,3.478
0.595643,-0.115851,3.526
0.599565,-0.114758,3.493
0.605922,-0.114158,3.475
0.613595,-0.113821,3.465
0.622112,-0.113648,3.46
0.631329,-0.113606,3.459
0.639984,-0.113466,3.455
0.649367,-0.113457,3.455
0.658938,-0.113481,3.456
0.669287,-0.113637,3.461
0.680249,-0.11389,3.469
0.691651,-0.114209,3.479
0.597323,-0.125836,3.536
0.600929,-0.124582,3.501
0.607308,-0.123932,3.483
0.614472,-0.12346,3.47
0.622822,-0.123237,3.464
0.63132,-0.12305,3.459
0.639975,-0.122898,3.455
0.648418,-0.122711,3.45
0.658166,-0.122772,3.452
0.668504,-0.12294,3.457
0.679456,-0.123215,3.465
0.69025,-0.123454,3.472
0.596807,-0.135378,3.533
0.601091,-0.13418,3.502
0.607821,-0.133557,3.486
0.61517,-0.133088,3.474
0.623711,-0.132886,3.469
0.631858,-0.132608,3.462
0.64015,-0.132368,3.456
0.64822,-0.132089,3.449
0.657775,-0.132117,3.45
0.667914,-0.13226,3.454
0.678661,-0.132517,3.461
0.689444,-0.132775,3.468
0.595445,-0.144698,3.525
0.600566,-0.14362,3.499
0.607985,-0.143117,3.487
0.615337,-0.142613,3.475
0.62406,-0.142438,3.471
0.63203,-0.142099,3.463
0.640325,-0.141842,3.457
0.648021,-0.141462,3.448
0.657764,-0.141533,3.45
0.66829,-0.141768,3.456
0.679042,-0.142044,3.463
0.689235,-0.142196,3.467
0.594589,-0.154104,3.52
0.599869,-0.152999,3.495
0.607102,-0.152418,3.482
0.614618,-0.151925,3.471
0.62315,-0.151695,3.466
0.631471,-0.151421,3.46
0.639943,-0.15119,3.455
0.648574,-0.151004,3.451
0.658325,-0.151079,3.453
0.668858,-0.15133,3.459
0.679619,-0.151624,3.466
0.593395,-0.16339,3.513
0.59917,-0.162355,3.491
0.606393,-0.161739,3.478
0.61372,-0.161168,3.466
0.622239,-0.160924,3.461
0.630912,-0.160726,3.457
0.639375,-0.160481,3.452
0.648186,-0.160329,3.449
0.658122,-0.160456,3.452
0.66904,-0.160815,3.46
0.679803,-0.161128,3.467
0.593383,-0.172982,3.513
0.599158,-0.171886,3.491
0.606206,-0.171184,3.477
0.613885,-0.170679,3.467
0.622586,-0.170469,3.463
0.631264,-0.170259,3.459
0.639733,-0.17,3.454
0.648549,-0.169839,3.451
0.658109,-0.169875,3.452
0.66864,-0.170157,3.458
0.679397,-0.170488,3.465
0.593708,-0.182677,3.515
0.599317,-0.181468,3.492
0.606019,-0.180624,3.476
0.614049,-0.180195,3.468
0.622933,-0.180025,3.465
0.631616,-0.179804,3.461
0.639905,-0.179478,3.455
0.648535,-0.179257,3.451
0.657524,-0.179139,3.449
0.668433,-0.17954,3.457
0.679776,-0.180045,3.467
0.599475,-0.191056,3.493
0.606354,-0.190221,3.478
0.614566,-0.189824,3.471
0.623098,-0.189537,3.466
0.631784,-0.189303,3.462
0.639705,-0.188852,3.454
0.648897,-0.188782,3.453
0.657509,-0.188549,3.449
0.668612,-0.189026,3.458
0.679565,-0.189449,3.466
0.606339,-0.199714,3.478
0.614552,-0.199297,3.471
0.623084,-0.198995,3.466
0.631952,-0.198808,3.463
0.639691,-0.198276,3.454
0.648506,-0.198089,3.451
0.657304,-0.197901,3.448
0.668596,-0.19846,3.458
0.679746,-0.198961,3.467
0.632301,-0.208378,3.465
0.640416,-0.207941,3.458
0.649054,-0.207685,3.454
0.65805,-0.207548,3.452
0.669354,-0.208133,3.462
