7,32,19,839
x,y,z
0.536836,-0.0727775,3.788
0.546577,-0.0726958,3.784
0.557177,-0.0727294,3.786
0.567337,-0.0727052,3.785
0.577947,-0.0727386,3.787
0.588101,-0.0727143,3.786
0.599827,-0.072882,3.795
0.610475,-0.0729152,3.797
0.618516,-0.0726411,3.783
0.613675,-0.0686319,3.575
0.619208,-0.068166,3.551
0.62638,-0.0678921,3.537
0.635093,-0.067791,3.532
0.644141,-0.0677282,3.529
0.652801,-0.0676269,3.524
0.661243,-0.0675065,3.518
0.670414,-0.0674628,3.516
0.68112,-0.0675726,3.522
0.693228,-0.0678165,3.535
0.706201,-0.0681372,3.552
0.518776,-0.0835597,3.807
0.528456,-0.0834446,3.802
0.537823,-0.0832855,3.795
0.547583,-0.0831922,3.791
0.558202,-0.0832305,3.793
0.568381,-0.0832029,3.792
0.57901,-0.0832411,3.794
0.589493,-0.0832572,3.795
0.60156,-0.0834926,3.806
0.612077,-0.0835086,3.807
0.621617,-0.0833929,3.802
0.6102,-0.0792138,3.612
0.615043,-0.078572,3.583
0.621295,-0.0781275,3.563
0.628146,-0.0777708,3.547
0.637065,-0.0776771,3.543
0.645961,-0.0775835,3.539
0.654277,-0.077424,3.532
0.662741,-0.0772864,3.526
0.672125,-0.0772584,3.525
0.683241,-0.0774276,3.533
0.694203,-0.0775748,3.54
0.706792,-0.0778972,3.555
0.519043,-0.0940165,3.809
0.529006,-0.0939364,3.806
0.538809,-0.0938315,3.802
0.548732,-0.0937513,3.799
0.559521,-0.093819,3.802
0.569874,-0.0938126,3.802
0.580683,-0.0938802,3.805
0.59073,-0.0938243,3.803
0.602028,-0.0939657,3.809
0.608166,-0.088784,3.6
0.614865,-0.0883335,3.582
0.621812,-0.0879324,3.566
0.629733,-0.0876791,3.556
0.637778,-0.0874505,3.547
0.646502,-0.0873205,3.542
0.6539,-0.087018,3.53
0.662547,-0.0868879,3.525
0.672309,-0.0869057,3.526
0.684008,-0.0871699,3.537
0.694981,-0.0873354,3.544
0.706188,-0.0875256,3.552
0.60968,-0.0988636,3.609
0.616231,-0.0983358,3.59
0.624072,-0.0980272,3.579
0.631851,-0.0977185,3.568
0.639749,-0.0974372,3.558
0.647407,-0.0971285,3.547
0.654819,-0.0967924,3.535
0.66348,-0.0966479,3.53
0.673255,-0.0966677,3.531
0.684581,-0.0969064,3.54
0.695366,-0.0970629,3.546
0.705585,-0.0971372,3.549
0.611868,-0.109113,3.622
0.616052,-0.10811,3.589
0.62389,-0.107771,3.578
0.632021,-0.107492,3.569
0.639921,-0.107182,3.559
0.6474,-0.106813,3.547
0.654997,-0.106473,3.536
0.663848,-0.106345,3.532
0.673628,-0.106366,3.533
0.684186,-0.106508,3.538
0.694769,-0.10665,3.543
0.705179,-0.106762,3.547
0.610508,-0.118742,3.614
0.616215,-0.117945,3.59
0.624404,-0.11764,3.581
0.632543,-0.117336,3.572
0.640991,-0.117097,3.565
0.648304,-0.116661,3.552
0.65647,-0.116389,3.544
0.665155,-0.116216,3.539
0.674192,-0.116108,3.536
0.684177,-0.116165,3.538
0.694368,-0.116254,3.541
0.705369,-0.116475,3.548
0.609655,-0.128434,3.609
0.616034,-0.127713,3.589
0.623698,-0.127277,3.577
0.632003,-0.126982,3.569
0.640982,-0.12683,3.565
0.649207,-0.126536,3.557
0.657386,-0.126242,3.549
0.666273,-0.12609,3.545
0.675326,-0.125973,3.542
0.685521,-0.12607,3.545
0.695535,-0.126131,3.547
0.609814,-0.138329,3.61
0.616711,-0.137667,3.593
0.62456,-0.137235,3.582
0.633232,-0.136995,3.576
0.64187,-0.136755,3.57
0.650292,-0.136476,3.563
0.658302,-0.136121,3.554
0.66739,-0.135996,3.551
0.67665,-0.135908,3.549
0.687445,-0.136127,3.555
0.697682,-0.136231,3.558
0.609803,-0.148187,3.61
0.617044,-0.14756,3.595
0.624898,-0.147098,3.584
0.633576,-0.14684,3.578
0.642759,-0.146706,3.575
0.651741,-0.146531,3.571
0.659773,-0.14615,3.562
0.669071,-0.146057,3.56
0.679118,-0.146128,3.562
0.690141,-0.146403,3.569
0.701004,-0.146638,3.575
0.609792,-0.158045,3.61
0.617547,-0.157508,3.598
0.626456,-0.157277,3.593
0.635335,-0.157046,3.588
0.644365,-0.156859,3.584
0.652824,-0.156541,3.577
0.661058,-0.156179,3.569
0.670187,-0.156036,3.566
0.680441,-0.156155,3.569
0.691676,-0.156492,3.577
0.702757,-0.156786,3.584
0.645432,-0.166922,3.59
0.65409,-0.16663,3.584
0.662898,-0.166385,3.579
0.671678,-0.16614,3.574
0.682334,-0.166359,3.579
0.69263,-0.166485,3.582
