7,32,19,684
x,y,z
0.598676,-0.0424251,3.854
0.610587,-0.0425211,3.863
0.661924,-0.0424286,3.856
0.672406,-0.0424254,3.856
0.682178,-0.0423781,3.852
0.689948,-0.0422099,3.837
0.697818,-0.0420526,3.823
0.704683,-0.0418403,3.804
0.713322,-0.0417381,3.795
0.72172,-0.0416248,3.785
0.732188,-0.0416325,3.786
0.743641,-0.0416951,3.792
0.752738,-0.0416258,3.786
0.513221,-0.0528341,3.843
0.523559,-0.052817,3.842
0.534029,-0.0528136,3.842
0.544497,-0.0528101,3.842
0.555685,-0.0528754,3.847
0.566457,-0.0528993,3.849
0.577838,-0.0529781,3.855
0.588639,-0.053002,3.857
0.599915,-0.053067,3.862
0.611374,-0.0531456,3.868
0.673765,-0.0539091,3.925
0.678331,-0.0534244,3.89
0.686602,-0.0532418,3.877
0.69498,-0.0530729,3.865
0.702925,-0.0528766,3.851
0.70931,-0.0525704,3.829
0.718205,-0.0524565,3.821
0.727436,-0.0523699,3.815
0.738373,-0.052407,3.818
0.748736,-0.0524028,3.818
0.515087,-0.0635722,3.857
0.524645,-0.0634528,3.85
0.53472,-0.0633992,3.847
0.544635,-0.0633292,3.843
0.555393,-0.0633579,3.845
0.566601,-0.063436,3.85
0.578134,-0.063547,3.857
0.589551,-0.0636415,3.863
0.600688,-0.0637029,3.867
0.61137,-0.0637149,3.868
0.699291,-0.0640228,3.889
0.707666,-0.0638204,3.877
0.715234,-0.063552,3.861
0.723276,-0.0633331,3.848
0.732771,-0.0632458,3.843
0.742623,-0.0631914,3.84
0.750889,-0.0630053,3.829
0.515884,-0.0742328,3.863
0.525595,-0.0741128,3.857
0.535411,-0.074012,3.852
0.545056,-0.0738918,3.846
0.555966,-0.0739446,3.849
0.567185,-0.0740356,3.854
0.578879,-0.0741843,3.862
0.590004,-0.074256,3.866
